best_rm,indicators,component,n_indicators,total_rm
0.8427222079551145,GovEff,IN.1,1,0.7051501213950726
0.6216308307205048,ResPPop,IN.2,1,0.7051501213950726
0.611844628713475,ICTAccWIPO5G20,IN.3,1,0.7051501213950726
0.5163434001164775,JointVenPB,IN.4,1,0.7051501213950726
0.6241290510350684,ResTalBus,IN.5,1,0.7051501213950726
0.5504716357095377,EcComplexity,OUT.6,1,0.7051501213950726
0.4989576446244072,EntMedia,OUT.7,1,0.7051501213950726
0.9204783705486286,GovEff,IN.1,2,0.8017477300744533
0.9204783705486286,EntreprenPCplus,IN.1,2,0.8017477300744533
0.6987208208106289,TertEnrol,IN.2,2,0.8017477300744533
0.6987208208106289,RDExp,IN.2,2,0.8017477300744533
0.7077155621819181,ICTAccWIPO5G20,IN.3,2,0.8017477300744533
0.7077155621819181,LowCarbonEner,IN.3,2,0.8017477300744533
0.6752655419186302,JointVenPB,IN.4,2,0.8017477300744533
0.6752655419186302,DomMarkSc,IN.4,2,0.8017477300744533
0.6943686322519443,FemEmpDeg,IN.5,2,0.8017477300744533
0.6943686322519443,UniResColl,IN.5,2,0.8017477300744533
0.6376820245082151,PatOrig,OUT.6,2,0.8017477300744533
0.6376820245082151,EcComplexity,OUT.6,2,0.8017477300744533
0.6247466235910818,IndustDes,OUT.7,2,0.8017477300744533
0.6247466235910818,EntMedia,OUT.7,2,0.8017477300744533
0.9646166971581853,RegQua,IN.1,3,0.853797197384947
0.9646166971581853,PolicyDB,IN.1,3,0.853797197384947
0.9646166971581853,EntreprenPCplus,IN.1,3,0.853797197384947
0.7571712722151356,ExpEdu,IN.2,3,0.853797197384947
0.7571712722151356,TertEnrol,IN.2,3,0.853797197384947
0.7571712722151356,RDExp,IN.2,3,0.853797197384947
0.7844281789898472,ICTAccWIPO5G20,IN.3,3,0.853797197384947
0.7844281789898472,GroCap,IN.3,3,0.853797197384947
0.7844281789898472,LowCarbonEner,IN.3,3,0.853797197384947
0.7640559044256666,DomCred2Priv,IN.4,3,0.853797197384947
0.7640559044256666,JointVenPB,IN.4,3,0.853797197384947
0.7640559044256666,DomMarkSc,IN.4,3,0.853797197384947
0.7456206960283642,FemEmpDeg,IN.5,3,0.853797197384947
0.7456206960283642,UniResColl,IN.5,3,0.853797197384947
0.7456206960283642,HiTechImp,IN.5,3,0.853797197384947
0.7019949583522047,PatOrig,OUT.6,3,0.853797197384947
0.7019949583522047,CompSoftSpend,OUT.6,3,0.853797197384947
0.7019949583522047,EcComplexity,OUT.6,3,0.853797197384947
0.6968324158840722,IndustDes,OUT.7,3,0.853797197384947
0.6968324158840722,FilmsOmdia,OUT.7,3,0.853797197384947
0.6968324158840722,EntMedia,OUT.7,3,0.853797197384947
0.9867210396604552,PolStab,IN.1,4,0.9000027875780477
0.9867210396604552,RuleOL,IN.1,4,0.9000027875780477
0.9867210396604552,PolicyDB,IN.1,4,0.9000027875780477
0.9867210396604552,EntreprenPCplus,IN.1,4,0.9000027875780477
0.8110560104574475,ExpEdu,IN.2,4,0.9000027875780477
0.8110560104574475,TertEnrol,IN.2,4,0.9000027875780477
0.8110560104574475,TertMob,IN.2,4,0.9000027875780477
0.8110560104574475,RDExp,IN.2,4,0.9000027875780477
0.8510452017269101,ICTAccWIPO5G20,IN.3,4,0.9000027875780477
0.8510452017269101,GroCap,IN.3,4,0.9000027875780477
0.8510452017269101,GDPEner,IN.3,4,0.9000027875780477
0.8510452017269101,LowCarbonEner,IN.3,4,0.9000027875780477
0.8276302438141551,MarkCap,IN.4,4,0.9000027875780477
0.8276302438141551,LateVCInt,IN.4,4,0.9000027875780477
0.8276302438141551,JointVenPB,IN.4,4,0.9000027875780477
0.8276302438141551,HHI,IN.4,4,0.9000027875780477
0.7900833770090896,FemEmpDeg,IN.5,4,0.9000027875780477
0.7900833770090896,UniResColl,IN.5,4,0.9000027875780477
0.7900833770090896,HiTechImp,IN.5,4,0.9000027875780477
0.7900833770090896,FDINetInfl,IN.5,4,0.9000027875780477
0.7549814920156404,PCTInventors,OUT.6,4,0.9000027875780477
0.7549814920156404,UtilModOrig,OUT.6,4,0.9000027875780477
0.7549814920156404,CompSoftSpend,OUT.6,4,0.9000027875780477
0.7549814920156404,EcComplexity,OUT.6,4,0.9000027875780477
0.7589344327835628,IndustDes,OUT.7,4,0.9000027875780477
0.7589344327835628,FilmsOmdia,OUT.7,4,0.9000027875780477
0.7589344327835628,EntMedia,OUT.7,4,0.9000027875780477
0.7589344327835628,CreaGoodExp,OUT.7,4,0.9000027875780477
