"Indicator","Mean","Median","Min","Max","Kurtosis","Skewness"
"PolStab",2.23327338129496,2.15,0.7,4.45,-0.0551602803407136,0.563588166303395
"GovEff",0.148853958527417,0.0308966562151909,-1.75280201435089,2.31747198104858,-0.757197681843562,0.286977995843
"RegQua",0.156772607790052,0.105498053133488,-2.02624750137329,2.30859136581421,-0.767652602791533,0.204282775250737
"RuleOL",0.0726795447755795,-0.122017979621887,-2.15153360366821,1.96704590320587,-0.813829396762498,0.280159501652227
"PolicyDB",4.03241882729378,3.98043817441861,1.826018,6.44865757377049,-0.70338018194685,0.0151499515234023
"EntreprenPCplus",4.62997338000763,4.54095238095238,2.92309821428571,7.24971698412698,0.18494209511399,0.628817387376133
"ExpEdu",4.23601476258171,4.14281885166484,0.348516707890877,9.3919470845238,0.703968474543698,0.300401103689385
"GovFundPup",18.4811765204231,17.9584999084473,5.99731016159058,51.0610008239746,1.77837584504255,0.833163230043754
"SchLifeExp",13.9187869586229,13.9399795532227,6.34468984603882,20.8455009460449,-0.485408293592134,-0.12305260371193
"PISA",419.108730913327,403.598581613846,337.447661313615,579.027493995812,-0.497665290275801,0.684107938522916
"PupTeachR",15.7958992292483,13.282940894424,6.13572434513191,68.1337417400881,9.42923406202075,2.42589887322508
"TertEnrol",50.5810591719928,53.417610168457,2.70813684546823,166.665649414062,-0.0897702136415273,0.402473930115179
"SciEngGrad",22.8765206638118,22.8809634089856,9.56000995635986,41.103458404541,-0.377797582861974,0.245109655640146
"TertMob",6.61039722676007,3.13963007926941,0,69.7259292602539,16.7960981600421,3.50045331370928
"ResPPop",1922.1834842689,669.76765,4.49567723342939,10413.0035519461,0.940726412369737,1.40486831057753
"RDExp",0.878220565028441,0.42494,0.00548744264310364,6.345883364,5.33868396790264,2.11482669047234
"RDCompExp",933.5472489952,0,0,36142.7937877571,58.1367008970067,6.96752617207299
"QSRank",21.2856115107914,10.4333333333333,0,97.6333333333333,0.192059784420851,1.11969524137646
"ICTAccWIPO5G20",82.8794331124574,88.192298245614,24.3279649122807,100,0.363460825138499,-1.0682053672968
"ICTUseWIPO2",78.8102441761511,83.8111496005924,29.8357808002369,99.3624183012027,1.13441275934187,-1.3305104254589
"GovOLServ",0.683301366906475,0.72636,0.16879,1,-0.976484491296275,-0.399093991251159
"ElecOut",4663.61037467222,2879.19463087248,29.7596337275849,53263.1578947368,24.2408689857021,4.07764667582793
"LogPerf",3.03741007194245,2.9,2.1,4.3,-1.002493916137,0.436990276426487
"GroCap",24.4800407673861,23.7023333333333,11.5953333333333,44.5566666666667,0.548387258496631,0.735513614501958
"GDPEner",11.9998702804296,10.9306331471136,2.16180371352785,41.2099616858237,4.15753183816104,1.6537903471762
"LowCarbonEner",22.004558311324,18.3845291304955,0.00991663436600264,82.6436654781437,0.69088563349499,1.04650612589082
"ISOEnv",2.05433113220015,0.993395263920958,0.0387995421654024,11.8651273007362,2.71926665863977,1.77984476777148
"FinanceSSGEMplus",4.24654231826444,4.11169375,1.99202083333333,6.8975,-0.513827681851902,0.4724949764699
"DomCred2Priv",60.0843395683453,48.30101,8.14487,248.75861,2.2666340558364,1.47346909818915
"MicroLoanIMFFAS",1.43484937480621,0.634217245048476,0.00305698388338293,17.3416616921972,24.8670141334189,4.48876197283998
"MarkCap",58.5665792446043,25.3356733333333,0.202006666666667,1507.76958666667,84.3213582771497,8.53809852000172
"VenCapInvPB",0.558260772960748,0.111103076821971,0.00534683557526094,29.2328932458031,114.84475088049,10.4549661162757
"VenCapRecPB",0.215966191807104,0.0686183488682968,0.00709633117418918,5.49576079905193,70.1835458217515,7.6131379979117
"LateVCInt",0.252105066670357,0.0101440728543135,0.0020537530464865,11.4255345628103,68.344909468227,7.91410624640163
"JointVenPB",0.181719921093792,0.0409178798352087,0.000545580727769834,4.54864124880929,62.7763119133144,7.05602753195682
"AppTariffWTO",4.15843274945706,2.34349796279979,0,47.5443414971126,38.8691590165934,4.98192751025697
"HHI",0.187470975352518,0.171045739,0.066903419,0.550213282,1.86570031648677,1.16510316057042
"DomMarkSc",1370.76970503597,253.121,4.136,37072.086,45.033233849317,6.40733665812239
"Demogdividend",39.0037186749042,35.4066619395413,17.6254678832397,66.8673878401446,-1.02593231308013,0.519772440883648
"KnowIntsEmp",26.6653573214914,23.3062592450931,2.02398790930257,68.0148193887002,-0.929994300855324,0.367063142661781
"FemEmpDeg",13.0609942646924,11.1956358677973,0.144468923089442,31.0430669653971,-1.07837931058983,0.342492032227017
"GERDPerf",0.502172424930694,0.0598823112755213,0.00148,5.902126447,11.265230502414,2.902878963306
"GERDFinBus",28.4531812751461,28.72709132,0,80.83961,-1.05087203733283,0.336355704999379
"PublicPrivCopubs",2.007737729983,1.33795828786251,0.219305965770733,9.0718581950889,2.73488938038413,1.74446820858773
"UniResColl",3.94945139186515,3.82649359036145,2.30132042384106,6.71657171668667,-0.133668482053381,0.415420201677119
"THEunirank",51.6517985611511,42.2,26.7,97.1,-0.324831154501945,0.996053694267167
"StatClustDev",3.98668514542244,3.84272536842105,2.58721908609272,5.40164276110444,-0.801538596303833,0.2780377868962
"PatFam",1.29152853780693,0.0335508878156991,0,73.6723163841808,109.139237024024,10.1106599470971
"IntelPropPay",1.04897953647692,0.540994383728785,0,23.2467113474197,61.0180071724933,7.01950544960986
"HiTechImp",9.32278838434812,8.0341749564308,1.30493016077765,55.1938092949383,20.4517221378224,3.58865506664686
"ICTSevImp",1.74586100743674,1.43501528788813,0.0115399699773943,16.0148246063938,29.4512738823333,4.34126453707349
"FDINetInfl",3.91032129496402,2.49219666666667,-161.339056666667,224.254353333333,63.5382172079504,3.21766500116951
"ResTalBus",23.4867573223324,11.3440945977716,0.30038,81.9122211543954,-0.66917194689597,0.845457317022427
"PatOrig",2.50605355696383,0.614476124102398,0,61.5564267244975,37.9114323593337,5.83567290891938
"PCTInventors",0.57857078338489,0.062989736535067,0,7.56850811485643,12.4805374926293,3.3774476863984
"UtilModOrig",1.05473799938926,0.161642133122674,0,88.5081625883207,129.756058258829,11.3906396535189
"SciTechArt",13.4175757960092,9.94407387450995,0.546758522098379,47.7218872791625,0.404976620288396,1.1060632228902
"CitDoc",466.215827338129,281,53,3213,7.50304605572079,2.3342600685467
"GrowPPP",0.826394735998205,0.859216123220123,-4.57028952563633,6.26310396108015,0.742441568155887,-0.00278738009328295
"UnicornVal",1.08827823746237,0,0,21.849963583394,26.0776128231823,4.65041641852001
"CompSoftSpend",0.2362726335997,0.203270860457117,0.00443684605733099,1.26297712317813,2.85072965395202,1.39213640502227
"HiTechManuf",22.196898182964,18.348126,1.044770283,79.64692541,0.262418169486747,0.917558562918254
"IntelPropRec",0.484706400139482,0.0706007382999381,0,5.36032739528423,8.61561879312296,2.94534377882621
"EcComplexity",0.0789582284676259,-0.057847843,-2.1804597,2.2851527,-0.498572446233322,0.251410734202221
"HTExpHKG",4.5347691556964,1.50794136618736,0.0195608893909628,48.3895671376223,11.7895737197985,3.0243178495709
"ICTServExp",2.99244909572913,1.67898535131736,0.00101665759582167,36.9786824505852,25.521257862149,4.45101444826227
"ISOQual",5.4577077356295,3.23189922587884,0.0387995421654024,29.8711629845067,3.1635531622601,1.7646454605944
"CorpIAs",32.3720252968086,39.3485645992968,-371.298464563929,89.7873201600379,32.6482419667578,-4.58257397916004
"TradmkOrig",36.7365065109201,28.991094490921,0,202.332963008877,7.11299898733476,2.21215531517854
"BrandVal",3.1975705922871,0.471882959537421,0,21.1219440697848,2.2593998361239,1.77321852517963
"IndustDes",2.12181092445524,0.8354249028796,0,23.2797761215246,11.9085751155713,3.26875465395115
"CultServExp",0.857462526528612,0.418743453882857,0.00211263056789771,18.3096191777759,57.6337237750873,6.71910446652655
"FilmsOmdia",4.4708214125603,2.68814949724078,0,46.9295443141247,24.7767122697274,4.16481376447659
"EntMedia",0.538471268779136,0.171461330453904,0.0160041864010229,3.59144542530875,2.51587432278223,1.79899833466257
"CreaGoodExp",1.26613958880534,0.378896372921332,0.000119757575267997,11.5025194605158,6.63357229828575,2.5574196776808
"TLDsMix",117.15692715018,22.3131008753049,0.124600220116794,2538.5717638906,43.8026143985168,5.80098594943921
"GHRecSentNoBot",1357449.62598476,411718.754642702,2571.5542333683,14402260.9693772,13.1430075851294,2.84370113593116
"AppCrea",1305696.23670661,155386.88199998,0.0378007522349695,98744342.4777995,124.549303932413,11.06741099635
