"Indicator","Mean","Median","Min","Max","Kurtosis","Skewness"
"GovEff",0.148853958527417,0.0308966562151909,-1.75280201435089,2.31747198104858,-0.706891329832237,0.293277364735142
"PolStab",2.23327338129496,2.15,0.7,4.45,0.0316576869835867,0.57595932302697
"RegQua",0.156772607790052,0.105498053133488,-2.02624750137329,2.30859136581421,-0.717889991115072,0.208766925876414
"RuleOL",0.0726795447755795,-0.122017979621887,-2.15153360366821,1.96704590320587,-0.76646835134767,0.286309199800205
"EntreprenPCplus",4.7187612928867,4.71597708333333,2.92309821428571,7.24971698412698,-0.205790632088672,0.452958043725332
"PolicyDB",4.03211667306847,3.98043817441861,1.826018,6.44865757377049,-0.692721449403523,0.0160557492051328
"ExpEdu",4.24984897118806,4.163734896923,0.348516707890877,9.3919470845238,0.803427709932111,0.291040943921493
"GovFundPup",19.6040393849637,19.4064493179322,5.99731016159058,51.0610008239746,1.56912304377399,0.740940101816845
"PISA",439.444135589787,439.289938655033,337.447661313615,579.027493995812,-0.844936536808167,0.0650940078481878
"PupTeachR",15.8875381370165,13.5267690812387,6.13572434513191,68.1337417400881,9.84045616149814,2.46124803452352
"SchLifeExp",14.1744142865971,14.3557836068499,6.34468984603882,20.8455009460449,-0.230409399964337,-0.282110713843196
"SciEngGrad",23.2930843617443,23.1434307098389,9.56000995635986,41.103458404541,-0.330465761313419,0.172581435312334
"TertEnrol",51.5070685233742,54.4012603759766,2.70813684546823,166.665649414062,-0.0220808360673156,0.371420805740259
"TertMob",7.33991952816773,4.24235010147095,0,69.7259292602539,15.4032773122764,3.34706001983194
"QSRank",21.2856115107914,10.4333333333333,0,97.6333333333333,0.291735191936942,1.14427333960831
"RDCompExp",926.347874386847,0,0,36142.7937877571,60.9274521221904,7.10672119796781
"RDExp",1.01171518453003,0.614792318,0.00548744264310364,6.345883364,4.49717614909208,1.9169663297519
"ResPPop",2269.69513820839,922.47062,4.49567723342939,10413.0035519461,0.529472957677887,1.21207587237053
"GovOLServ",0.682136884057971,0.7244,0.16879,1,-0.945939669078494,-0.395445375195056
"ICTAccWIPO5G20",83.015644870328,88.247447368421,24.3279649122807,100,0.535037221019578,-1.11678293852554
"ICTUseWIPO2",79.6451459646028,84.4671119589408,29.8357808002369,99.3624183012027,1.78466859596845,-1.48713648521398
"ElecOut",4936.3295272182,3183.45323741007,29.7596337275849,53263.1578947368,24.2841676815997,4.06294004868589
"GroCap",24.4927042606516,23.7023333333333,11.5953333333333,44.5566666666667,0.628300558385461,0.740587941026033
"LogPerf",3.11842105263158,3.1,2.1,4.3,-1.09671159565789,0.192950155842991
"GDPEner",12.2272573398328,11.0645161290323,2.16180371352785,41.2099616858237,4.0087462440664,1.59404739712481
"ISOEnv",2.05433113220015,0.993395263920958,0.0387995421654024,11.8651273007362,2.9503772361486,1.81891361250993
"LowCarbonEner",22.004558311324,18.3845291304955,0.00991663436600264,82.6436654781437,0.816504014235263,1.06947767155065
"DomCred2Priv",60.330851037037,48.53442,8.14487,248.75861,2.51138882130159,1.51150905646817
"FinanceSSGEMplus",4.48611132246686,4.49125,1.99202083333333,6.8975,-0.479068276378001,0.0910260440863174
